sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
OIL-ELB-00038,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.83.85.12 ELB 90 LR 40 MM NB (1.5IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (53.1%),174,4319.32,44,OIL/PO/2024/593355,HT-Z95394,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.66.45.285.1,OIL/DUL/MAT/2026/0038,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.83.85.12,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00038,OIL/DUL/MAT/2026/0038,Class-I,53.1,40.0,420.0,Assam
OIL-RED-00039,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.52.62.98 RED CONC 300 MM NB (12IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (66.3%),171,3951.84,61,OIL/PO/2024/429795,HT-C52372,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.24.61.985.1,OIL/DUL/MAT/2026/0039,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.52.62.98,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00039,OIL/DUL/MAT/2026/0039,Class-I,66.3,300.0,20.0,Assam
OIL-TEE-00040,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.20.90.66.16 TEE EQ 500 MM NB (20IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (67.6%),142,3902.29,814,OIL/PO/2024/608257,HT-A13783,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.90.87.918.1,OIL/DUL/MAT/2026/0040,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.90.66.16,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00040,OIL/DUL/MAT/2026/0040,Class-I,67.6,500.0,150.0,Andhra Pradesh
OIL-CHE-00041,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.16.25.92.29 VLV CHK 20 MM NB (3/4IN) PN 150 (900#) IS 5312 Part 1 / API 594 ASTM A216 WCB TR16 OISD-RP-126 / EIL 6-44-0012 MII Class-I (88.2%),76,21434.16,234,OIL/PO/2024/595158,HT-B69871,API 594,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.80.28.492.1,OIL/DUL/MAT/2026/0041,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.25.92.29,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00041,OIL/DUL/MAT/2026/0041,Class-I,88.2,20.0,150.0,Rajasthan
OIL-CHE-00042,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.16.44.10.46 VLV CHK 80 MM NB (3IN) PN 250 (1500#) IS 5312 Part 1 / API 6D ASTM A352 LCB TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (88.7%),152,23654.0,345,OIL/PO/2024/664742,HT-X55236,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.52.80.881.1,OIL/DUL/MAT/2026/0042,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.44.10.46,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00042,OIL/DUL/MAT/2026/0042,Class-I,88.7,80.0,250.0,Assam
OIL-TEE-00043,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.15.50.70 TEE EQ 500 MM NB (20IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (62.0%),99,4930.72,59,OIL/PO/2024/232378,HT-Z87356,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.52.22.995.1,OIL/DUL/MAT/2026/0043,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.15.50.70,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00043,OIL/DUL/MAT/2026/0043,Class-I,62.0,500.0,150.0,Assam
OIL-PSV-00044,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.40.19.70.43 VLV PSV 300 MM NB (12IN) PN 50 (300#) ORF-J IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-I (69.6%),103,144971.39,1056,OIL/PO/2024/498468,HT-C92155,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.72.79.136.1,OIL/DUL/MAT/2026/0044,IS 14846 / API 526,OISD-RP-126,02.40.19.70.43,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00044,OIL/DUL/MAT/2026/0044,Class-I,69.6,300.0,50.0,Assam
OIL-RED-00045,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.20.22.66.31 RED CONC 300 MM NB (12IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (56.2%),9,4309.2,261,OIL/PO/2024/475876,HT-C66450,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.28.41.643.1,OIL/DUL/MAT/2026/0045,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.22.66.31,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00045,OIL/DUL/MAT/2026/0045,Class-I,56.2,300.0,420.0,Assam
OIL-PIP-00046,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 03.10.40.73.84 PIPE SMLS 250 MM NB (10IN) SCH 40 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / ASME B36.10M API 5L GR.B BE EIL 6-44-0005 MII Class-I (89.4%),165,8211.8,627,OIL/PO/2024/109853,HT-X47700,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.96.79.261.1,OIL/DUL/MAT/2026/0046,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.40.73.84,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00046,OIL/DUL/MAT/2026/0046,Class-I,89.4,250.0,420.0,Assam
OIL-GAT-00047,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.10.35.59.71 VLV GT 150 MM NB (6IN) PN 100 (600#) IS 14846 Grade FG 200 / ASME B16.34 ASTM A105 TR8 OISD-RP-126 / EIL 6-44-0012 MII Non-Local (14.9%),99,19873.19,278,OIL/PO/2024/833247,HT-C12875,ASME B16.34,84818030,GeM/CAT/VALVES/GATE/API600,77.10.94.60.381.1,OIL/DUL/MAT/2026/0047,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.35.59.71,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-00047,OIL/DUL/MAT/2026/0047,Non-Local,14.9,150.0,100.0,Assam
OIL-FLA-00048,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.01.87.55.38 FLG WN-RTJ 500 MM NB (20IN) PN 50 (300#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A105 RF MII Class-II (45.5%),66,4536.32,1008,OIL/PO/2024/141337,HT-C67779,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.14.84.473.1,OIL/DUL/MAT/2026/0048,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.87.55.38,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-00048,OIL/DUL/MAT/2026/0048,Class-II,45.5,500.0,50.0,Assam
OIL-GAS-00049,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.35.56.77.74 GSKT SWG 25 MM NB (1IN) PN 250 (1500#) IS 778 / ASME B16.20 / ASME B16.20 SS304/FG MII Class-I (59.6%),44,2744.16,668,OIL/PO/2024/455168,HT-A71385,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.19.28.872.1,OIL/DUL/MAT/2026/0049,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.56.77.74,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-00049,OIL/DUL/MAT/2026/0049,Class-I,59.6,25.0,250.0,Assam
OIL-CHE-00050,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.16.96.96.43 VLV CHK 200 MM NB (8IN) PN 20 (150#) IS 5312 Part 1 / API 594 ASTM A105 TR12 OISD-RP-126 / EIL 6-44-0012 MII Class-I (52.6%),165,22274.46,57,OIL/PO/2024/594379,HT-A91205,API 594,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.81.51.724.1,OIL/DUL/MAT/2026/0050,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.96.96.43,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00050,OIL/DUL/MAT/2026/0050,Class-I,52.6,200.0,20.0,Andhra Pradesh
OIL-CHE-00051,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.16.73.24.22 VLV CHK 15 MM NB (1/2IN) PN 100 (600#) IS 5312 Part 1 / BS 1868 ASTM A105 TR12 OISD-RP-126 / EIL 6-44-0012 MII Class-I (58.0%),139,18864.3,293,OIL/PO/2024/803055,HT-Z64935,BS 1868,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.85.29.524.1,OIL/DUL/MAT/2026/0051,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.73.24.22,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00051,OIL/DUL/MAT/2026/0051,Class-I,58.0,15.0,100.0,Rajasthan
OIL-STU-00052,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 05.02.40.56.22 STUD BLT 1-1/2IN X 220MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B8M NUT 8M MII Class-I (67.9%),96,2412.83,278,OIL/PO/2024/389282,HT-B26011,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.68.21.778.1,OIL/DUL/MAT/2026/0052,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.40.56.22,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00052,OIL/DUL/MAT/2026/0052,Class-I,67.9,50.0,150.0,Assam
OIL-CHE-00053,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.16.18.80.36 VLV CHK 250 MM NB (10IN) PN 50 (300#) IS 5312 Part 1 / API 6D ASTM A216 WCB TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (57.4%),61,22292.24,52,OIL/PO/2024/390743,HT-B27038,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.79.42.917.1,OIL/DUL/MAT/2026/0053,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.18.80.36,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00053,OIL/DUL/MAT/2026/0053,Class-I,57.4,250.0,50.0,Rajasthan
OIL-GLO-00054,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.12.12.32.43 VLV GL 250 MM NB (10IN) PN 100 (600#) IS 14846 / BS 1873 / BS 1873 ASTM A216 WCB TR5 OISD-RP-126 / EIL 6-44-0012 MII Class-I (85.9%),109,21028.79,77,OIL/PO/2024/599380,HT-X57453,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.75.85.211.1,OIL/DUL/MAT/2026/0054,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.12.32.43,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-00054,OIL/DUL/MAT/2026/0054,Class-I,85.9,250.0,100.0,Assam
OIL-ELB-00055,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.20.61.64.97 ELB 90 LR 15 MM NB (1/2IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (93.5%),115,2892.74,695,OIL/PO/2024/255539,HT-A26540,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.45.89.748.1,OIL/DUL/MAT/2026/0055,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.61.64.97,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00055,OIL/DUL/MAT/2026/0055,Class-I,93.5,15.0,150.0,Assam
OIL-RED-00056,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.20.24.93.93 RED CONC 20 MM NB (3/4IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (78.0%),143,4639.87,37,OIL/PO/2024/533914,HT-C69441,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.61.63.847.1,OIL/DUL/MAT/2026/0056,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.24.93.93,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00056,OIL/DUL/MAT/2026/0056,Class-I,78.0,20.0,420.0,Assam
OIL-GAT-00057,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.10.20.21.65 VLV GT 150 MM NB (6IN) PN 20 (150#) IS 14846 Grade FG 200 / API 602 ASTM A350 LF2 TR8 OISD-RP-126 / EIL 6-44-0012 MII Non-Local (14.9%),97,27667.09,966,OIL/PO/2024/688967,HT-C97819,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.25.62.462.1,OIL/DUL/MAT/2026/0057,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.20.21.65,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-00057,OIL/DUL/MAT/2026/0057,Non-Local,14.9,150.0,20.0,Assam
OIL-PSV-00058,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.40.37.29.94 VLV PSV 80 MM NB (3IN) PN 20 (150#) ORF-L IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Non-Local (14.0%),29,120072.88,283,OIL/PO/2024/701987,HT-B66244,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.81.89.728.1,OIL/DUL/MAT/2026/0058,IS 14846 / API 526,OISD-RP-126,02.40.37.29.94,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00058,OIL/DUL/MAT/2026/0058,Non-Local,14.0,80.0,20.0,Rajasthan
OIL-STU-00059,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 05.02.54.10.33 STUD BLT 1IN X 180MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B8M NUT 8M MII Class-I (82.2%),146,2312.88,511,OIL/PO/2024/763928,HT-A22026,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.77.37.485.1,OIL/DUL/MAT/2026/0059,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.54.10.33,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00059,OIL/DUL/MAT/2026/0059,Class-I,82.2,25.0,100.0,Rajasthan
OIL-PIP-00060,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 03.10.89.16.96 PIPE SMLS 20 MM NB (3/4IN) SCH 80 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L X65 BE EIL 6-44-0005 MII Class-I (76.4%),171,8381.44,343,OIL/PO/2024/534303,HT-C38255,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.75.24.453.1,OIL/DUL/MAT/2026/0060,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.89.16.96,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00060,OIL/DUL/MAT/2026/0060,Class-I,76.4,20.0,20.0,Assam
OIL-PIP-00061,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 03.10.48.37.27 PIPE ERW 250 MM NB (10IN) SCH XXS IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 ASTM A312 TP316L BE EIL 6-44-0005 MII Class-I (69.0%),32,8455.15,349,OIL/PO/2024/284229,HT-B59834,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.78.39.612.1,OIL/DUL/MAT/2026/0061,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.48.37.27,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00061,OIL/DUL/MAT/2026/0061,Class-I,69.0,250.0,20.0,Assam
OIL-TEE-00062,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.20.19.50.83 TEE EQ 15 MM NB (1/2IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-II (23.1%),105,4365.03,243,OIL/PO/2024/121869,HT-C32527,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.89.68.951.1,OIL/DUL/MAT/2026/0062,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.19.50.83,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00062,OIL/DUL/MAT/2026/0062,Class-II,23.1,15.0,150.0,Andhra Pradesh
OIL-GAS-00063,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.35.49.53.38 GSKT SWG 20 MM NB (3/4IN) PN 150 (900#) IS 778 / ASME B16.20 / ASME B16.20 SS316L/FG MII Class-I (69.2%),45,2134.72,19,OIL/PO/2024/656379,HT-Z35415,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.54.54.844.1,OIL/DUL/MAT/2026/0063,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.49.53.38,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-00063,OIL/DUL/MAT/2026/0063,Class-I,69.2,20.0,150.0,Assam
OIL-PSV-00064,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.40.93.19.32 VLV PSV 250 MM NB (10IN) PN 50 (300#) ORF-R IS 14846 / API 526 / API 526 ASTM A216 WCB MII Class-I (60.5%),120,60526.67,1063,OIL/PO/2024/774225,HT-Z52363,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.90.50.254.1,OIL/DUL/MAT/2026/0064,IS 14846 / API 526,OISD-RP-126,02.40.93.19.32,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00064,OIL/DUL/MAT/2026/0064,Class-I,60.5,250.0,50.0,Rajasthan
OIL-ELB-00065,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.20.14.17.57 ELB 90 LR 150 MM NB (6IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (55.2%),21,4050.71,354,OIL/PO/2024/708519,HT-Z15376,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.67.83.767.1,OIL/DUL/MAT/2026/0065,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.14.17.57,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-00065,OIL/DUL/MAT/2026/0065,Class-I,55.2,150.0,150.0,Assam
OIL-CHE-00066,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.16.20.74.92 VLV CHK 80 MM NB (3IN) PN 420 (2500#) IS 5312 Part 1 / API 6D ASTM A352 LCB TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (90.7%),65,18257.45,902,OIL/PO/2024/739427,HT-B57696,API 6D,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.57.46.496.1,OIL/DUL/MAT/2026/0066,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.20.74.92,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00066,OIL/DUL/MAT/2026/0066,Class-I,90.7,80.0,420.0,Assam
OIL-PIP-00067,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 03.10.42.94.87 PIPE SMLS 100 MM NB (4IN) SCH 80 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / ASME B36.10M ASTM A106 GR.B BE EIL 6-44-0005 MII Class-I (76.0%),151,8641.79,683,OIL/PO/2024/832409,HT-X26901,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.86.20.417.1,OIL/DUL/MAT/2026/0067,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.42.94.87,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-00067,OIL/DUL/MAT/2026/0067,Class-I,76.0,100.0,100.0,Andhra Pradesh
OIL-TEE-00068,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.33.37.53 TEE EQ 80 MM NB (3IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP304L MII Class-I (70.2%),126,5427.72,34,OIL/PO/2024/180913,HT-C23256,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.74.79.955.1,OIL/DUL/MAT/2026/0068,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.33.37.53,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-00068,OIL/DUL/MAT/2026/0068,Class-I,70.2,80.0,20.0,Assam
OIL-GAS-00069,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.35.89.31.66 GSKT SWG 25 MM NB (1IN) PN 420 (2500#) IS 778 / ASME B16.20 / ASME B16.20 SS304/FG MII Class-I (58.6%),95,1830.88,322,OIL/PO/2024/888939,HT-X40671,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.78.40.416.1,OIL/DUL/MAT/2026/0069,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.89.31.66,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-00069,OIL/DUL/MAT/2026/0069,Class-I,58.6,25.0,420.0,Assam
OIL-GAS-00070,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.35.46.58.74 GSKT RTJ OCT 150 MM NB (6IN) PN 150 (900#) IS 778 / ASME B16.20 / ASME B16.20 SOFT IRON MII Class-I (76.5%),43,3786.68,35,OIL/PO/2024/772324,HT-X58655,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.80.23.828.1,OIL/DUL/MAT/2026/0070,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.46.58.74,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-00070,OIL/DUL/MAT/2026/0070,Class-I,76.5,150.0,150.0,Andhra Pradesh
OIL-PSV-00071,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.40.65.21.38 VLV PSV 200 MM NB (8IN) PN 50 (300#) ORF-T IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-I (63.7%),91,134230.39,307,OIL/PO/2024/626392,HT-C40903,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.59.20.483.1,OIL/DUL/MAT/2026/0071,IS 14846 / API 526,OISD-RP-126,02.40.65.21.38,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-00071,OIL/DUL/MAT/2026/0071,Class-I,63.7,200.0,50.0,Assam
OIL-CHE-00072,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.16.99.27.70 VLV CHK 600 MM NB (24IN) PN 150 (900#) IS 5312 Part 1 / API 594 ASTM A216 WCB TR12 OISD-RP-126 / EIL 6-44-0012 MII Class-I (64.3%),3,20948.86,20,OIL/PO/2024/975522,HT-B81932,API 594,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.87.77.533.1,OIL/DUL/MAT/2026/0072,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.99.27.70,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-00072,OIL/DUL/MAT/2026/0072,Class-I,64.3,600.0,150.0,Assam
OIL-GAT-00073,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.10.18.24.73 VLV GT 250 MM NB (10IN) PN 150 (900#) IS 14846 Grade FG 200 / API 600 ASTM A351 CF8M TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (79.5%),6,60633.91,75,OIL/PO/2024/405420,HT-X10205,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.88.55.346.1,OIL/DUL/MAT/2026/0073,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.18.24.73,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-00073,OIL/DUL/MAT/2026/0073,Class-I,79.5,250.0,150.0,Andhra Pradesh
OIL-RED-00074,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.80.12.59 RED CONC 200 MM NB (8IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (74.6%),13,4632.0,625,OIL/PO/2024/117031,HT-C18855,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.54.40.850.1,OIL/DUL/MAT/2026/0074,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.80.12.59,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-00074,OIL/DUL/MAT/2026/0074,Class-I,74.6,200.0,250.0,Assam
OIL-STU-00075,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 05.02.69.99.71 STUD BLT 3/4IN X 180MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B8M NUT 8M MII Class-I (75.5%),36,2098.56,329,OIL/PO/2024/311383,HT-A36144,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.15.50.417.1,OIL/DUL/MAT/2026/0075,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.69.99.71,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-00075,OIL/DUL/MAT/2026/0075,Class-I,75.5,20.0,420.0,Rajasthan
