sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
IOCL-CEN-00198,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 1.5IN 1500# ASTM A182 F53,37,425919.58,294
IOCL-GLO-00199,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 3IN 900# ASTM A182 F11 TR12,36,29151.86,878
IOCL-BUT-00200,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 10IN 1500# ASTM A105,102,32684.63,106
IOCL-GAS-00201,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 4IN 300# SS316/GRAFOIL,150,9229.62,10
IOCL-GAS-00202,IOCL,"Paradip Refinery, Odisha",GSKT SWG 12IN 300# SS316/GRAFOIL,100,2745.87,137
IOCL-ELB-00203,IOCL,"Panipat Refinery, Haryana",ELB 90 LR 6IN SCH 80 ASTM A182 F316,143,8210.53,104
IOCL-TEE-00204,IOCL,"Digboi Refinery, Assam",TEE EQ 2IN SCH XXS ASTM A106 GR.B,100,4017.72,951
IOCL-GLO-00205,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 6IN 300# ASTM A182 F22 TR5,17,16810.71,306
IOCL-GAS-00206,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 10IN 1500# SS316/GRAFOIL,51,3134.12,246
IOCL-BUT-00207,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 24IN 2500# INCONEL 625 TR8,35,116691.71,193
IOCL-GLO-00208,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 3IN 900# ASTM A182 F316L TR12,72,74166.48,482
IOCL-CHE-00209,IOCL,"Panipat Refinery, Haryana",VLV CHK FLG 6IN 2500# ASTM A182 F11 TR16,54,22181.41,126
IOCL-STU-00210,IOCL,"Koyali Refinery, Gujarat",STUD BLT 16IN X 180MM ASTM A182 F51 W/ 2H NUTS,97,5196.01,336
IOCL-TEE-00211,IOCL,"Digboi Refinery, Assam",TEE EQ 16IN SCH 160 ASTM A182 F53,22,13054.6,536
IOCL-RED-00212,IOCL,"Digboi Refinery, Assam",RED CONC 1/2IN SCH XXS A234WPB,67,2485.5,937
IOCL-GAS-00213,IOCL,"Paradip Refinery, Odisha",GSKT SWG 12IN 1500# SS316/GRAFOIL,129,2289.55,338
IOCL-PIP-00214,IOCL,"Koyali Refinery, Gujarat",PIPE ERW 20IN SCH 20 ASTM A106 GR.B,90,3184.45,33
IOCL-BAL-00215,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 20IN 300# ASTM A105,63,23716.68,704
IOCL-PIP-00216,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE SMLS 4IN SCH 40 ASTM A182 F51,51,7778.33,370
IOCL-CHE-00217,IOCL,"Panipat Refinery, Haryana",VLV CHK FLG 8IN 300# ASTM A350 LF2 TR16,94,19954.5,634
IOCL-PSV-00218,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 10IN 150# ASTM A182 F51 TR16,90,51173.25,1199
IOCL-GAS-00219,IOCL,"Panipat Refinery, Haryana",GSKT SWG 3IN 150# SS316/GRAFOIL,62,2714.8,16
IOCL-TEE-00220,IOCL,"Barauni Refinery, Bihar",TEE EQ 1IN SCH 160 ASTM A182 F316L,138,9454.85,46
IOCL-ELB-00221,IOCL,"Digboi Refinery, Assam",ELB 90 LR 1/2IN SCH 40 ASTM A182 F304,3,3207.67,941
IOCL-STU-00222,IOCL,"Guwahati Refinery, Assam",STUD BLT 6IN X 180MM ASTM A182 F51 W/ 2H NUTS,22,8574.61,55
IOCL-BAL-00223,IOCL,"Digboi Refinery, Assam",VLV BL FLG 16IN 900# ASTM A350 LF2 TR5,141,23613.96,640
IOCL-PSV-00224,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 4IN 150# ASTM A182 F316 TR12,64,48486.59,321
IOCL-PSV-00225,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 1.5IN 2500# INCONEL 625 TR1,90,183292.59,535
IOCL-GLO-00226,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 2IN 1500# ASTM A193 B16 TR1,138,16833.87,662
IOCL-BAL-00227,IOCL,"Digboi Refinery, Assam",VLV BL FLG 1/2IN 600# INCONEL 625 TR5,33,164329.47,515
IOCL-BUT-00228,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 2IN 2500# INCONEL 625 TR12,107,125570.47,778
IOCL-GAS-00229,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 24IN 2500# SS316/GRAFOIL,24,3885.06,430
IOCL-PIP-00230,IOCL,"Koyali Refinery, Gujarat",PIPE SMLS 2IN SCH 160 ASTM A350 LF2,145,4219.16,55
IOCL-FLA-00231,IOCL,"Digboi Refinery, Assam",FLG SWRF 6IN 150# ASTM A106 GR.B,52,8303.69,245
IOCL-GAT-00232,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 12IN 300# ASTM A182 F22 TR1,14,21347.56,805
IOCL-GAT-00233,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 10IN 300# ASTM A193 B7,133,26963.66,95
IOCL-PSV-00234,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 3/4IN 2500# ASTM A106 GR.B TR12,27,15543.39,244
IOCL-GAS-00235,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 10IN 2500# SS316/GRAFOIL,43,18511.64,1009
IOCL-GLO-00236,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 1IN 150# ASTM A182 F316L TR5,99,51151.01,32
IOCL-CHE-00237,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 10IN 600# ASTM A182 F304 TR16,7,30288.26,576
IOCL-RED-00238,IOCL,"Guwahati Refinery, Assam",RED CONC 20IN ASTM A182 F53,127,17617.11,1019
IOCL-GAT-00239,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 24IN 1500# ASTM A182 F53 TR8,108,124411.0,179
IOCL-GAS-00240,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 1/2IN 150# SS316/GRAFOIL,102,3268.18,347
IOCL-PIP-00241,IOCL,"Barauni Refinery, Bihar",PIPE ERW 2IN SCH 160 ASTM A193 B7,21,3281.09,170
IOCL-PIP-00242,IOCL,"Guwahati Refinery, Assam",PIPE SMLS 1.5IN SCH 20 ASTM A182 F11,23,4417.73,992
IOCL-FLA-00243,IOCL,"Guwahati Refinery, Assam",FLG SWRF 1/2IN 300# ASTM A182 F304,89,5963.88,223
IOCL-GLO-00244,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 2IN 1500# ASTM A193 B7 TR1,17,18706.4,130
IOCL-TEE-00245,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 2IN SCH 20 ASTM A182 F316,147,9322.08,1124
IOCL-FLA-00246,IOCL,"Paradip Refinery, Odisha",FLG WNRF 1IN 300# ASTM A105,142,7350.42,305
IOCL-CHE-00247,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 8IN 2500# ASTM A182 F316L TR1,14,42627.55,355
IOCL-GAT-00248,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 1/2IN 600# ASTM A182 F51 TR8,52,48183.96,1123
IOCL-CHE-00249,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 16IN 1500# ASTM A182 F51 TR12,63,41203.04,604
IOCL-BUT-00250,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 24IN 2500# ASTM A182 F22 TR1,79,15558.19,212
IOCL-FLA-00251,IOCL,"Mathura Refinery, Uttar Pradesh",FLG SORF 8IN 900# ASTM A216 WCB,118,8199.05,10
IOCL-STU-00252,IOCL,"Barauni Refinery, Bihar",STUD BLT 12IN X 180MM INCONEL 625 W/ 2H NUTS,61,16062.65,252
IOCL-GAS-00253,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 1.5IN 300# SS316/GRAFOIL,150,13048.05,175
IOCL-BUT-00254,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 2IN 900# ASTM A182 F316L TR8,68,75947.87,1192
IOCL-BAL-00255,IOCL,"Digboi Refinery, Assam",VLV BL FLG 1IN 150# INCONEL 625 TR5,64,196045.92,416
IOCL-BAL-00256,IOCL,"Digboi Refinery, Assam",VLV BL FLG 16IN 1500# ASTM A182 F304 TR12,64,15375.56,11
IOCL-FLA-00257,IOCL,"Digboi Refinery, Assam",FLG WNRF 12IN 2500# INCONEL 625,150,37657.73,57
IOCL-CHE-00258,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 3IN 150# ASTM A182 F22 TR1,11,32157.16,177
IOCL-PSV-00259,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 1IN 600# ASTM A193 B7 TR1,55,31484.42,22
IOCL-FLA-00260,IOCL,"Guwahati Refinery, Assam",FLG SWRF 4IN 1500# ASTM A182 F11,16,3809.22,29
IOCL-STU-00261,IOCL,"Digboi Refinery, Assam",STUD BLT 4IN X 180MM ASTM A193 B16 W/ 2H NUTS,92,3194.13,718
IOCL-TEE-00262,IOCL,"Panipat Refinery, Haryana",TEE EQ 1.5IN SCH 160 ASTM A182 F316,72,5090.31,732
IOCL-CHE-00263,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 20IN 2500# ASTM A216 WCB TR5,15,28628.18,19
IOCL-GLO-00264,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 16IN 600# ASTM A350 LF2,146,24659.41,187
IOCL-TEE-00265,IOCL,"Panipat Refinery, Haryana",TEE EQ 10IN ASTM A182 F304,6,3322.73,5
IOCL-GAS-00266,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 10IN 2500# SS316,37,4004.51,59
IOCL-BUT-00267,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 1IN 300# ASTM A193 B7 TR1,112,29178.48,544
IOCL-TEE-00268,IOCL,"Guwahati Refinery, Assam",TEE EQ 1IN SCH XXS ASTM A193 B7,79,3893.49,547
IOCL-FLA-00269,IOCL,"Panipat Refinery, Haryana",FLG BLRF 3IN 1500# ASTM A193 B7,145,3890.35,705
IOCL-GAT-00270,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 3/4IN 2500# ASTM A350 LF2 TR5,86,22343.27,621
IOCL-GAT-00271,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 16IN 900# ASTM A182 F316 TR1,43,77535.32,725
IOCL-PIP-00272,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE ERW 20IN SCH 160 ASTM A106 GR.B,6,2751.47,11
IOCL-CEN-00273,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 10IN 900# ASTM A182 F316L,8,137751.26,175
IOCL-GLO-00274,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GL FLG 8IN 2500# ASTM A105 TR5,139,18752.24,23
IOCL-FLA-00275,IOCL,"Mathura Refinery, Uttar Pradesh",FLG WNRF 1/2IN 900# ASTM A182 F316L,76,18633.23,45
IOCL-FLA-00276,IOCL,"Paradip Refinery, Odisha",FLG SWRF 2IN 900# ASTM A350 LF2,126,7804.64,1023
IOCL-PIP-00277,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE ERW 2IN SCH 80 ASTM A216 WCB,68,2497.17,520
IOCL-STU-00278,IOCL,"Paradip Refinery, Odisha",STUD BLT 10IN X 180MM ASTM A106 GR.B W/ 2H NUTS,142,2042.71,794
IOCL-STU-00279,IOCL,"Paradip Refinery, Odisha",STUD BLT 4IN X 180MM INCONEL 625 W/ 2H NUTS,9,19534.67,166
IOCL-GLO-00280,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 12IN 900# ASTM A216 WCB TR5,52,33245.93,166
IOCL-BUT-00281,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 3IN 600# ASTM A193 B7 TR12,134,22571.51,1171
IOCL-RED-00282,IOCL,"Paradip Refinery, Odisha",RED CONC 10IN ASTM A182 F11,150,3960.54,11
IOCL-GAS-00283,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 6IN 1500# SS316/GRAFOIL,122,1978.03,513
IOCL-RED-00284,IOCL,"Koyali Refinery, Gujarat",RED CONC 1/2IN SCH 160 ASTM A182 F22,122,4407.3,101
IOCL-BAL-00285,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BL FLG 16IN 900# ASTM A182 F304 TR5,83,18834.52,136
IOCL-CHE-00286,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 1/2IN 1500# INCONEL 625 TR16,41,88795.3,50
IOCL-GAS-00287,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 24IN 300# SS316/GRAFOIL,15,15366.59,735
IOCL-CHE-00288,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 3/4IN 2500# ASTM A182 F304 TR16,8,18290.37,319
IOCL-RED-00289,IOCL,"Digboi Refinery, Assam",RED CONC 16IN SCH 80 ASTM A182 F53,24,15953.64,532
IOCL-GAS-00290,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 8IN 150# SS316/GRAFOIL,3,3178.77,13
IOCL-CHE-00291,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 24IN 600# ASTM A182 F304 TR8,118,18489.57,1059
IOCL-PSV-00292,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 12IN 600# ASTM A182 F11 TR1,144,26317.37,671
IOCL-GAT-00293,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 2IN 600# ASTM A182 F51 TR8,77,43073.82,424
IOCL-PIP-00294,IOCL,"Guwahati Refinery, Assam",PIPE ERW 2IN SCH 80 ASTM A182 F22,104,2942.76,717
IOCL-GAS-00295,IOCL,"Barauni Refinery, Bihar",GSKT SWG 1IN 2500# SS316/GRAFOIL,143,2373.12,497
IOCL-BAL-00296,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 3IN 300# ASTM A193 B7,79,21825.36,632
IOCL-BAL-00297,IOCL,"Digboi Refinery, Assam",VLV BL FLG 10IN 1500# ASTM A182 F51 TR1,19,57124.87,488
IOCL-PIP-00298,IOCL,"Digboi Refinery, Assam",PIPE ERW 1IN SCH 80 ASTM A182 F53,105,27538.66,689
IOCL-GLO-00299,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 3IN 2500# ASTM A193 B16 TR8,15,13593.33,22
IOCL-RED-00300,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 12IN SCH 40 ASTM A193 B16,104,3054.82,35
IOCL-TEE-00301,IOCL,"Digboi Refinery, Assam",TEE EQ 1.5IN SCH 80 ASTM A350 LF2,2,3598.39,206
IOCL-BAL-00302,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 3/4IN 150# ASTM A216 WCB TR16,77,32279.57,976
IOCL-BUT-00303,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 1IN 900# ASTM A182 F316L TR12,5,45056.71,582
IOCL-FLA-00304,IOCL,"Koyali Refinery, Gujarat",FLG SWRF 20IN 150# ASTM A182 F11,66,7192.69,44
IOCL-STU-00305,IOCL,"Paradip Refinery, Odisha",STUD BLT 3/4IN X 180MM ASTM A106 GR.B W/ 2H NUTS,65,3179.59,1077
IOCL-STU-00306,IOCL,"Guwahati Refinery, Assam",STUD BLT 10IN X 180MM ASTM A105 W/ 2H NUTS,36,3026.77,1102
IOCL-GAT-00307,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 20IN 600# ASTM A182 F304 TR12,134,32767.77,27
IOCL-FLA-00308,IOCL,"Koyali Refinery, Gujarat",FLG WNRF 1/2IN 2500# ASTM A182 F53,29,45056.4,47
IOCL-GAS-00309,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 2IN 600# SS316/GRAFOIL,119,12076.32,180
IOCL-BUT-00310,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 1/2IN 150# ASTM A193 B16 TR1,36,26634.43,259
IOCL-RED-00311,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 4IN ASTM A182 F304,70,4173.2,335
IOCL-STU-00312,IOCL,"Guwahati Refinery, Assam",STUD BLT 24IN X 180MM ASTM A193 B16 W/ 2H NUTS,27,3019.08,1187
IOCL-STU-00313,IOCL,"Digboi Refinery, Assam",STUD BLT 1/2IN X 180MM ASTM A182 F51 W/ 2H NUTS,34,8008.67,148
IOCL-FLA-00314,IOCL,"Guwahati Refinery, Assam",FLG THRF 8IN 2500# ASTM A106 GR.B,145,4483.73,897
IOCL-GAS-00315,IOCL,"Guwahati Refinery, Assam",GSKT SWG 6IN 600# SS316/GRAFOIL,99,2283.8,377
IOCL-CEN-00316,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 20IN 900# ASTM A216 WCB,83,45674.14,22
IOCL-TEE-00317,IOCL,"Panipat Refinery, Haryana",TEE EQ 20IN SCH 160 ASTM A182 F22,115,2117.05,36
IOCL-ELB-00318,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 8IN ASTM A193 B7,24,4052.4,886
IOCL-CHE-00319,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 1.5IN 900# ASTM A182 F22,85,24590.99,1099
IOCL-BUT-00320,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 1/2IN 600# ASTM A193 B7 TR1,91,29931.7,926
IOCL-BUT-00321,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 16IN 2500# ASTM A193 B7,105,15617.84,44
IOCL-CEN-00322,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 16IN 600# INCONEL 625,28,427373.35,154
IOCL-ELB-00323,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 16IN ASTM A182 F22,142,4447.1,58
IOCL-GAS-00324,IOCL,"Paradip Refinery, Odisha",GSKT SWG 10IN 600# SS316/GRAFOIL,130,4298.82,218
IOCL-BUT-00325,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 16IN 1500# ASTM A182 F304 TR5,77,30192.87,1094
IOCL-CEN-00326,IOCL,"Barauni Refinery, Bihar",CENTRIFUGAL PUMP SPARE 12IN 600# ASTM A182 F53,34,493956.64,881
IOCL-GAS-00327,IOCL,"Barauni Refinery, Bihar",GSKT SWG 10IN 2500# SS316/GRAFOIL,107,3729.17,364
IOCL-GAS-00328,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 12IN 150# SS316,52,2609.19,659
IOCL-BAL-00329,IOCL,"Digboi Refinery, Assam",VLV BL FLG 3IN 900# ASTM A216 WCB TR5,27,25698.95,1126
IOCL-TEE-00330,IOCL,"Guwahati Refinery, Assam",TEE EQ 4IN SCH 40 ASTM A182 F316L,107,11264.83,48
IOCL-FLA-00331,IOCL,"Digboi Refinery, Assam",FLG BLRF 24IN 900# ASTM A193 B7,95,7112.78,1160
IOCL-CHE-00332,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 16IN 1500# ASTM A182 F304 TR1,31,20968.52,233
IOCL-GLO-00333,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 1IN 150# ASTM A216 WCB TR1,40,31886.84,1158
IOCL-RED-00334,IOCL,"Barauni Refinery, Bihar",RED CONC 20IN SCH 80 INCONEL 625,82,19919.02,435
IOCL-GLO-00335,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 1.5IN 2500# ASTM A182 F316L TR12,85,50137.79,1136
IOCL-TEE-00336,IOCL,"Guwahati Refinery, Assam",TEE EQ 1.5IN SCH XXS ASTM A182 F51,63,11279.92,48
IOCL-PIP-00337,IOCL,"Barauni Refinery, Bihar",PIPE ERW 3IN SCH XXS ASTM A182 F304,125,1995.59,694
IOCL-GAT-00338,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 1.5IN 2500# ASTM A106 GR.B TR16,55,30626.03,576
IOCL-PSV-00339,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 3IN 150# ASTM A193 B7 TR5,23,14950.31,16
IOCL-RED-00340,IOCL,"Paradip Refinery, Odisha",RED CONC 4IN SCH 40 INCONEL 625,81,11528.7,48
IOCL-STU-00341,IOCL,"Panipat Refinery, Haryana",STUD BLT 3/4IN X 180MM ASTM A193 B7 W/ 2H NUTS,129,2166.87,55
IOCL-BAL-00342,IOCL,"Digboi Refinery, Assam",VLV BL FLG 6IN 300# ASTM A193 B16 TR12,137,17853.34,1181
IOCL-BAL-00343,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 8IN 300# ASTM A182 F22 TR8,32,14327.11,916
IOCL-GAT-00344,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 24IN 1500# ASTM A182 F304 TR5,37,16686.9,19
IOCL-GLO-00345,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 3/4IN 600# ASTM A182 F22 TR16,18,18463.61,340
IOCL-GLO-00346,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 1.5IN 600# ASTM A182 F22,125,22422.79,1076
IOCL-GLO-00347,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 3IN 300# ASTM A182 F11 TR8,57,27601.54,314
IOCL-GLO-00348,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 2IN 900# ASTM A182 F22 TR12,142,15654.89,46
IOCL-CEN-00349,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 1/2IN 1500# ASTM A182 F53,8,443854.79,1153
IOCL-CHE-00350,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 20IN 300# ASTM A105 TR16,94,21271.47,239
IOCL-TEE-00351,IOCL,"Barauni Refinery, Bihar",TEE EQ 1.5IN ASTM A182 F53,43,23743.9,13
IOCL-RED-00352,IOCL,"Panipat Refinery, Haryana",RED CONC 6IN SCH 40 ASTM A182 F11,17,2601.98,19
IOCL-TEE-00353,IOCL,"Paradip Refinery, Odisha",TEE EQ 1/2IN SCH 80 ASTM A193 B16,83,2158.87,231
IOCL-RED-00354,IOCL,"Guwahati Refinery, Assam",RED CONC 10IN SCH XXS ASTM A182 F53,20,19774.94,205
IOCL-BUT-00355,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 1IN 900# INCONEL 625,43,108322.9,37
IOCL-GLO-00356,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 20IN 600# ASTM A216 WCB TR1,30,23034.03,581
IOCL-GLO-00357,IOCL,"Panipat Refinery, Haryana",VLV GL FLG 10IN 300# ASTM A182 F22,35,25964.9,7
IOCL-BAL-00358,IOCL,"Barauni Refinery, Bihar",VLV BL FLG 16IN 2500# ASTM A216 WCB TR16,73,32255.63,320
IOCL-PSV-00359,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 10IN 300# ASTM A182 F51,131,46843.77,830
IOCL-RED-00360,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1.5IN ASTM A106 GR.B,130,3757.01,57
IOCL-GLO-00361,IOCL,"Digboi Refinery, Assam",VLV GL FLG 20IN 150# ASTM A182 F51 TR1,24,57620.93,1159
IOCL-STU-00362,IOCL,"Digboi Refinery, Assam",STUD BLT 8IN X 180MM ASTM A182 F316L W/ 2H NUTS,59,11139.15,724
IOCL-GAS-00363,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 20IN 300# SS316/GRAFOIL,22,2653.98,39
IOCL-FLA-00364,IOCL,"Panipat Refinery, Haryana",FLG BLRF 4IN 2500# ASTM A193 B7,81,5398.78,802
IOCL-RED-00365,IOCL,"Barauni Refinery, Bihar",RED CONC 2IN SCH 80 ASTM A182 F304,102,3951.17,338
IOCL-TEE-00366,IOCL,"Barauni Refinery, Bihar",TEE EQ 16IN SCH 160 ASTM A182 F53,36,25357.48,47
IOCL-ELB-00367,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 3IN SCH 40 ASTM A193 B16,14,2317.03,45
IOCL-PSV-00368,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 1.5IN 600# ASTM A216 WCB,21,25558.77,776
IOCL-STU-00369,IOCL,"Digboi Refinery, Assam",STUD BLT 12IN X 180MM ASTM A182 F53 W/ 2H NUTS,113,11426.72,59
IOCL-FLA-00370,IOCL,"Guwahati Refinery, Assam",FLG WNRF 1IN 2500# ASTM A193 B16,93,4559.32,171
IOCL-GAS-00371,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 1/2IN 2500# SS316/GRAFOIL,18,11006.84,1109
IOCL-CEN-00372,IOCL,"Mathura Refinery, Uttar Pradesh",CENTRIFUGAL PUMP SPARE 1.5IN 900# ASTM A182 F11,104,62207.88,782
IOCL-GAT-00373,IOCL,"Koyali Refinery, Gujarat",VLV GT FLG 20IN 1500# ASTM A182 F53 TR8,66,185082.23,219
IOCL-PIP-00374,IOCL,"Digboi Refinery, Assam",PIPE SMLS 6IN SCH 160 ASTM A182 F11,124,2194.74,9
IOCL-STU-00375,IOCL,"Koyali Refinery, Gujarat",STUD BLT 1/2IN X 180MM ASTM A193 B7 W/ 2H NUTS,68,2557.71,1055
IOCL-PSV-00376,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 1.5IN 1500# ASTM A182 F316 TR5,69,42797.83,876
IOCL-CHE-00377,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 1.5IN 1500# ASTM A350 LF2 TR5,92,16588.71,446
IOCL-STU-00378,IOCL,"Panipat Refinery, Haryana",STUD BLT 3IN X 180MM ASTM A182 F51 W/ 2H NUTS,81,8072.34,41
IOCL-GAS-00379,IOCL,"Digboi Refinery, Assam",GSKT RTJ OCT 1/2IN 1500# SS316/GRAFOIL,109,19142.28,107
IOCL-PIP-00380,IOCL,"Guwahati Refinery, Assam",PIPE SMLS 3IN SCH 40 INCONEL 625,4,22372.7,142
IOCL-RED-00381,IOCL,"Koyali Refinery, Gujarat",RED CONC 6IN SCH 80 INCONEL 625,88,17287.75,308
IOCL-GAS-00382,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 10IN 300# SS316/GRAFOIL,148,3761.53,142
IOCL-GAS-00383,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 16IN 300# SS316,122,4090.59,16
IOCL-CEN-00384,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 2IN 1500# INCONEL 625,146,216669.66,11
IOCL-PSV-00385,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 3IN 600# ASTM A182 F304 TR12,144,24538.33,56
IOCL-PIP-00386,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 12IN SCH 80 ASTM A106 GR.B,73,2851.55,865
IOCL-ELB-00387,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 1IN SCH 160 ASTM A106 GR.B,87,3035.0,44
IOCL-GLO-00388,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 2IN 1500# ASTM A182 F316 TR8,102,47176.78,1131
IOCL-TEE-00389,IOCL,"Digboi Refinery, Assam",TEE EQ 16IN ASTM A182 F51,65,11153.01,49
IOCL-PIP-00390,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 20IN ASTM A106 GR.B,27,2596.74,134
IOCL-BAL-00391,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 8IN 300# ASTM A350 LF2,8,14196.07,257
IOCL-PSV-00392,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 16IN 1500# ASTM A182 F53 TR12,46,151190.71,902
IOCL-STU-00393,IOCL,"Barauni Refinery, Bihar",STUD BLT 3/4IN X 180MM ASTM A182 F53 W/ 2H NUTS,79,17285.42,21
IOCL-FLA-00394,IOCL,"Paradip Refinery, Odisha",FLG SWRF 16IN 900# ASTM A182 F53,77,20521.24,32
IOCL-GAS-00395,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 4IN 900# SS316/GRAFOIL,64,2323.99,52
